Date Local;Arithmetic Mean
2009-07-10;39
2009-07-11;46
2009-07-12;19
2009-07-13;16
2009-07-14;41
2009-07-15;61
2009-07-16;35
2009-07-17;23
2009-07-18;25
2009-07-19;27
2009-07-20;49
2009-07-21;27
2009-07-22;31
2009-07-23;55
2009-07-24;56
2009-07-25;47
2009-07-26;21
2009-07-27;42
2009-07-28;82
2009-07-29;47
2009-07-30;27
2009-07-31;30
2009-08-01;23
2009-08-02;31
2009-08-03;30
2009-08-04;53
2009-08-05;46
2009-08-06;67
2009-08-07;77
2009-08-08;47
2009-08-09;20
2009-08-10;23
2009-08-11;36
2009-08-12;34
2009-08-13;34
2009-08-14;47
2009-08-15;31
2009-08-16;25
2009-08-17;17
2009-08-18;51
2009-08-19;34
2009-08-20;22
2009-08-21;29
2009-08-22;32
2009-08-23;36
2009-09-09;27
2009-09-10;30
2009-09-11;29
2009-09-12;21
2009-09-13;20
2009-09-14;27
2009-09-15;26
2009-09-19;15
2009-09-20;15
2009-09-21;20
2009-09-22;16
2009-09-23;17
2009-09-24;19
2009-09-25;16
2009-09-26;14
2009-09-27;16
2009-09-28;72
2009-09-29;58
2009-09-30;18
2009-10-01;15
2009-10-02;16
2009-10-03;21
2009-10-04;23
2009-10-05;32
2009-10-06;66
2009-10-07;55
2009-10-08;28
2009-10-09;17
2009-10-10;19
2009-10-11;26
2009-10-12;17
2009-10-13;19
2009-10-14;16
2009-10-15;16
2009-10-16;36
2009-10-17;20
2009-10-18;14
2009-10-19;17
2009-10-20;11
2009-10-21;13
2009-10-22;18
2009-10-23;22
2009-10-24;27
2009-10-25;16
2009-10-26;17
2009-10-27;20
2009-10-28;19
2009-10-29;17
2009-10-30;10
2009-10-31;11
2009-11-01;13
2009-11-02;18
2009-11-03;15
2009-11-04;14
2009-11-05;23
2009-11-06;25
2009-11-07;16
2009-11-08;13
2009-11-09;14
2009-11-10;16
2009-11-11;15
2009-11-12;17
2009-11-13;15
2009-11-14;21
2009-11-15;14
2009-11-16;12
2009-11-17;16
2009-11-18;18
2009-11-19;13
2009-11-20;18
2009-11-21;19
2009-11-22;18
2009-11-23;20
2009-11-24;14
2009-11-25;15
2009-11-26;14
2009-11-27;23
2009-11-28;31
2009-11-29;22
2009-11-30;22
2009-12-01;19
2009-12-02;18
2009-12-03;16
2009-12-04;18
2009-12-05;15
2009-12-06;15
2009-12-07;17
2009-12-08;22
2009-12-09;17
2009-12-10;17
2009-12-11;20
2009-12-12;17
2009-12-13;16
2009-12-14;22
2009-12-15;22
2009-12-16;16
2009-12-17;13
2009-12-18;18
2009-12-19;13
2009-12-20;14
2009-12-21;18
2009-12-22;27
2009-12-23;40
2009-12-24;20
2009-12-25;12
2009-12-26;14
2009-12-27;17
2009-12-28;38
2009-12-29;38
2009-12-30;20
2009-12-31;28
2010-01-01;26
2010-01-02;20
2010-01-03;17
2010-01-04;21
2010-01-05;21
2010-01-06;20
2010-01-07;11
2010-01-08;15
2010-01-09;22
2010-01-10;19
2010-01-11;18
2010-01-12;18
2010-01-13;17
2010-01-14;9
2010-01-15;11
2010-01-16;13
2010-01-17;10
2010-01-18;17
2010-01-19;17
2010-01-20;12
2010-01-21;22
2010-01-22;19
2010-01-23;22
2010-01-24;19
2010-01-25;25
2010-01-26;32
2010-01-27;22
2010-01-28;15
2010-01-29;16
2010-01-30;17
2010-01-31;15
2010-02-01;17
2010-02-02;16
2010-02-03;23
2010-02-04;26
2010-02-05;18
2010-02-06;16
2010-02-07;26
2010-02-08;18
2010-02-09;21
2010-02-10;39
2010-02-11;47
2010-02-12;27
2010-02-13;46
2010-02-14;27
2010-02-15;33
2010-02-16;21
2010-02-17;16
2010-02-18;19
2010-02-19;20
2010-02-20;21
2010-02-21;14
2010-02-22;17
2010-02-23;18
2010-02-24;18
2010-02-25;18
2010-02-26;18
2010-02-27;16
2010-02-28;33
2010-03-01;32
2010-03-02;20
2010-03-03;51
2010-03-04;44
2010-03-05;30
2010-03-06;7
2010-03-07;8
2010-03-08;13
2010-03-09;13
2010-03-10;13
2010-03-11;16
2010-03-12;22
2010-03-13;20
2010-03-14;24
2010-03-15;24
2010-03-16;27
2010-03-17;23
2010-03-18;38
2010-03-19;61
2010-03-20;45
2010-03-21;27
2010-03-22;32
2010-03-23;31
2010-03-24;29
2010-03-25;19
2010-03-26;18
2010-03-27;16
2010-03-28;13
2010-03-29;19
2010-03-30;18
2010-03-31;21
2010-04-01;22
2010-04-02;17
2010-04-03;20
2010-04-04;15
2010-04-05;14
2010-04-06;13
2010-04-07;16
2010-04-08;23
2010-04-09;23
2010-04-10;21
2010-04-11;20
2010-04-12;24
2010-04-13;14
2010-04-14;14
2010-04-15;12
2010-04-16;17
2010-04-17;20
2010-04-18;22
2010-04-19;18
2010-04-20;11
2010-04-21;18
2010-04-22;17
2010-04-23;15
2010-04-24;12
2010-04-25;21
2010-04-26;23
2010-04-27;73
2010-04-28;143
2010-04-29;139
2010-04-30;116
2010-05-01;81
2010-05-02;19
2010-05-03;19
2010-05-04;22
2010-05-05;23
2010-05-06;24
2010-05-07;18
2010-05-08;11
2010-05-09;15
2010-05-10;16
2010-05-11;15
2010-05-12;16
2010-05-13;19
2010-05-14;23
2010-05-15;20
2010-05-16;18
2010-05-17;17
2010-05-18;17
2010-05-19;26
2010-05-20;23
2010-05-21;22
2010-05-22;21
2010-05-23;20
2010-05-24;27
2010-05-25;44
2010-05-26;48
2010-05-27;25
2010-05-28;12
2010-05-29;15
2010-05-30;15
2010-05-31;16
2010-06-01;74
2010-06-02;77
2010-06-03;145
2010-06-04;149
2010-06-05;97
2010-06-06;37
2010-06-07;53
2010-06-08;47
2010-06-15;14
2010-06-16;21
2010-06-17;19
2010-06-18;21
2010-06-19;14
2010-06-20;11
2010-06-21;17
2010-06-22;31
2010-06-23;27
2010-06-24;35
2010-06-25;30
2010-06-26;15
2010-06-27;15
2010-06-28;18
2010-06-29;29
2010-06-30;18
2010-07-01;51
2010-07-02;72
2010-07-03;77
2010-07-04;33
2010-07-05;18
2010-07-06;43
2010-07-07;88
2010-07-08;41
2010-07-09;30
2010-07-10;31
2010-07-11;35
2010-07-12;22
2010-07-13;34
2010-07-14;41
2010-07-15;45
2010-07-16;17
2010-07-17;22
2010-07-18;33
2010-07-19;15
2010-07-20;11
2010-07-21;14
2010-07-22;18
2010-07-23;23
2010-07-24;29
2010-07-25;44
2010-07-26;23
2010-07-27;26
2010-07-28;18
2010-07-29;19
2010-07-30;38
2010-07-31;28
2010-08-01;17
2010-08-02;20
2010-08-03;21
2010-08-04;26
2010-08-05;27
2010-08-06;61
2010-08-07;29
2010-08-08;16
2010-08-09;19
2010-08-10;21
2010-08-11;18
2010-08-12;23
2010-08-13;24
2010-08-14;22
2010-08-15;24
2010-08-16;25
2010-08-17;24
2010-08-18;101
2010-08-19;97
2010-08-20;31
2010-08-21;15
2010-08-22;15
2010-08-23;22
2010-08-24;90
2010-08-25;27
2010-08-26;22
2010-08-27;30
2010-08-28;22
2010-08-29;17
2010-09-02;22
2010-09-03;60
2010-09-04;65
2010-09-05;22
2010-09-06;19
2010-09-07;20
2010-09-08;20
2010-09-09;18
2010-09-10;17
2010-09-11;14
2010-09-12;12
2010-09-13;16
2010-09-14;18
2010-09-15;11
2010-09-16;19
2010-09-17;28
2010-09-18;20
2010-09-19;25
2010-09-20;17
2010-09-21;76
2010-09-22;116
2010-09-23;59
2010-09-24;22
2010-09-25;17
2010-09-26;16
2010-09-27;16
2010-09-28;15
2010-09-29;17
2010-09-30;18
2010-10-01;18
2010-10-02;19
2010-10-03;13
2010-10-04;14
2010-10-05;16
2010-10-08;13
2010-10-09;19
2010-10-10;21
2010-10-11;21
2010-10-12;24
2010-10-13;26
2010-10-14;18
2010-10-15;15
2010-10-16;16
2010-10-17;11
2010-10-18;15
2010-10-19;16
2010-10-20;19
2010-10-21;18
2010-10-22;15
2010-10-23;14
2010-10-24;15
2010-10-25;20
2010-10-26;24
2010-10-27;19
2010-10-28;21
2010-10-29;24
2010-10-30;27
2010-10-31;33
2010-11-01;21
2010-11-02;15
2010-11-03;21
2010-11-04;37
2010-11-05;21
2010-11-06;13
2010-11-07;12
2010-11-08;16
2010-11-09;20
2010-11-10;18
2010-11-11;14
2010-11-12;14
2010-11-13;21
2010-11-14;20
2010-11-15;16
2010-11-16;12
2010-11-17;16
2010-11-18;16
2010-11-19;12
2010-11-20;15
2010-11-21;19
2010-11-22;16
2010-11-23;24
2010-11-24;25
2010-11-25;12
2010-11-26;13
2010-11-27;19
2010-11-28;16
2010-11-29;16
2010-11-30;14
2010-12-01;15
2010-12-02;15
2010-12-03;16
2010-12-04;12
2010-12-05;10
2010-12-06;15
2010-12-07;17
2010-12-08;11
2010-12-09;15
2010-12-10;21
2010-12-11;23
2010-12-12;20
2010-12-13;13
2010-12-14;14
2010-12-15;12
2010-12-16;17
2010-12-17;17
2010-12-18;18
2010-12-19;14
2010-12-20;19
2010-12-21;17
2010-12-22;18
2010-12-23;24
2010-12-24;18
2010-12-25;21
2010-12-26;19
2010-12-27;19
2010-12-28;16
2010-12-29;23
2010-12-30;21
2010-12-31;22
2011-01-01;19
2011-01-02;19
2011-01-03;16
2011-01-04;14
2011-01-05;14
2011-01-06;14
2011-01-07;15
2011-01-08;20
2011-01-09;18
2011-01-10;25
2011-01-11;23
2011-01-12;21
2011-01-13;25
2011-01-14;29
2011-01-15;22
2011-01-16;18
2011-01-17;20
2011-01-18;22
2011-01-19;24
2011-01-20;17
2011-01-21;18
2011-01-22;17
2011-01-23;16
2011-01-26;19
2011-01-27;20
2011-01-28;22
2011-01-29;17
2011-01-30;13
2011-01-31;18
2011-02-01;19
2011-02-02;14
2011-02-03;14
2011-02-04;17
2011-02-05;15
2011-02-06;19
2011-02-07;24
2011-02-08;25
2011-02-09;23
2011-02-10;21
2011-02-11;18
2011-02-12;20
2011-02-13;16
2011-02-14;18
2011-02-15;19
2011-02-16;22
2011-02-17;15
2011-02-18;15
2011-02-19;13
2011-02-20;11
2011-02-21;20
2011-02-22;31
2011-02-23;18
2011-02-24;16
2011-02-25;25
2011-02-26;20
2011-02-27;20
2011-02-28;24
2011-03-01;22
2011-03-02;16
2011-03-03;16
2011-03-04;14
2011-03-05;11
2011-03-06;12
2011-03-07;11
2011-03-08;10
2011-03-09;9
2011-03-10;11
2011-03-11;11
2011-03-12;9
2011-03-13;8
2011-03-14;10
2011-03-15;11
2011-03-16;10
2011-03-17;12
2011-03-18;8
2011-03-19;9
2011-03-20;13
2011-03-21;13
2011-03-22;17
2011-03-23;19
2011-03-24;22
2011-03-25;19
2011-03-26;16
2011-03-27;14
2011-03-28;17
2011-03-29;21
2011-03-30;23
2011-03-31;25
2011-04-01;19
2011-04-02;22
2011-04-03;21
2011-04-04;20
2011-04-05;16
2011-04-06;26
2011-04-07;19
2011-04-08;16
2011-04-09;17
2011-04-10;12
2011-04-11;11
2011-04-12;13
2011-04-13;13
2011-04-14;14
2011-04-15;12
2011-04-16;12
2011-04-17;11
2011-04-18;12
2011-04-19;12
2011-04-20;11
2011-04-21;13
2011-04-22;10
2011-04-23;12
2011-04-24;13
2011-04-25;20
2011-04-26;18
2011-04-27;23
2011-04-28;25
2011-04-29;25
2011-04-30;21
2011-05-01;13
2011-05-02;19
2011-05-03;15
2011-05-04;14
2011-05-05;16
2011-05-06;14
2011-05-07;13
2011-05-08;12
2011-05-09;14
2011-05-10;12
2011-05-11;10
2011-05-12;16
2011-05-13;22
2011-05-14;17
2011-05-15;14
2011-05-16;34
2011-05-17;13
2011-05-18;19
2011-05-19;16
2011-05-20;12
2011-05-21;12
2011-05-22;17
2011-05-23;19
2011-05-24;14
2011-05-25;13
2011-05-26;16
2011-05-27;21
2011-05-28;45
2011-05-29;30
2011-05-30;43
2011-05-31;37
2011-06-01;41
2011-06-02;34
2011-06-03;37
2011-06-04;26
2011-06-05;22
2011-06-06;13
2011-06-07;9
2011-06-08;24
2011-06-09;26
2011-06-10;18
2011-06-11;31
2011-06-12;28
2011-06-13;29
2011-06-14;22
2011-06-15;19
2011-06-16;26
2011-06-17;27
2011-06-18;19
2011-06-19;19
2011-06-20;23
2011-06-21;48
2011-06-22;54
2011-06-23;54
2011-06-24;30
2011-06-25;24
2011-06-26;23
2011-06-27;29
2011-06-28;62
2011-06-29;63
2011-06-30;33
2011-07-01;28
2011-07-02;24
2011-07-03;18
2011-07-04;37
2011-07-05;37
2011-07-06;33
2011-07-07;28
2011-07-08;18
2011-07-09;36
2011-07-10;22
2011-07-11;21
2011-07-12;15
2011-07-13;24
2011-07-14;22
2011-07-15;33
2011-07-16;23
2011-07-17;22
2011-07-18;29
2011-07-19;18
2011-07-20;27
2011-07-21;39
2011-07-31;10
2011-08-01;15
2011-08-24;14
2011-08-25;18
2011-08-26;39
2011-08-27;31
2011-08-28;17
2011-08-29;19
2011-08-30;16
2011-08-31;19
2011-09-01;17
2011-09-02;17
2011-09-03;15
2011-09-04;14
2011-09-05;10
2011-09-06;20
2011-09-07;21
2011-09-08;17
2011-09-13;12
2011-09-14;15
2011-09-15;43
2011-09-16;44
2011-09-17;17
2011-09-18;14
2011-09-19;15
2011-09-20;15
2011-09-21;22
2011-09-22;23
2011-09-23;45
2011-09-24;27
2011-09-25;13
2011-09-26;15
2011-09-27;13
2011-09-28;11
2011-09-29;13
2011-09-30;19
2011-10-01;18
2011-10-02;14
2011-10-03;20
2011-10-04;26
2011-10-05;35
2011-10-06;34
2011-10-07;31
2011-10-08;15
2011-10-09;14
2011-10-10;15
2011-10-11;18
2011-10-12;26
2011-10-13;29
2011-10-14;54
2011-10-15;27
2011-10-16;16
2011-10-17;21
2011-10-18;38
2011-10-19;26
2011-10-20;16
2011-10-21;14
2011-10-22;14
2011-10-23;17
2011-10-24;32
2011-10-25;18
2011-10-26;21
2011-10-27;23
2011-10-28;21
2011-10-29;17
2011-10-30;18
2011-10-31;21
2011-11-01;18
2011-11-02;17
2011-11-03;14
2011-11-04;32
2011-11-05;57
2011-11-06;42
2011-11-07;36
2011-11-08;25
2011-11-09;19
2011-11-10;24
2011-11-11;28
2011-11-12;25
2011-11-13;16
2011-11-14;27
2011-11-15;25
2011-11-16;18
2011-11-17;18
2011-11-18;15
2011-11-19;14
2011-11-20;16
2011-11-21;19
2011-11-22;17
2011-11-23;15
2011-11-24;14
2011-11-25;12
2011-11-26;10
2011-11-27;11
2011-11-28;12
2011-11-29;11
2011-11-30;13
2011-12-01;14
2011-12-02;17
2011-12-03;11
2011-12-04;12
2011-12-05;13
2011-12-06;13
2011-12-07;19
2011-12-08;17
2011-12-09;18
2011-12-10;15
2011-12-11;12
2011-12-12;19
2011-12-13;17
2011-12-14;12
2011-12-15;17
2011-12-16;17
2011-12-17;15
2011-12-18;19
2011-12-19;14
2011-12-20;16
2011-12-21;21
2011-12-22;25
2011-12-23;18
2011-12-24;19
2011-12-25;14
2011-12-26;12
2011-12-27;17
2011-12-28;16
2011-12-29;24
2011-12-30;25
2011-12-31;25
2012-01-01;23
2012-01-02;20
2012-01-03;22
2012-01-04;19
2012-01-05;17
2012-01-06;15
2012-01-07;13
2012-01-08;14
2012-01-09;18
2012-01-10;15
2012-01-11;14
2012-01-12;17
2012-01-13;21
2012-01-14;18
2012-01-15;15
2012-01-16;14
2012-01-17;14
2012-01-18;20
2012-01-19;11
2012-01-20;19
2012-01-21;16
2012-01-22;14
2012-01-23;17
2012-01-24;16
2012-01-25;18
2012-01-26;16
2012-01-27;16
2012-01-28;13
2012-01-29;13
2012-01-30;13
2012-01-31;19
2012-02-01;20
2012-02-02;16
2012-02-03;13
2012-02-04;11
2012-02-05;13
2012-02-06;21
2012-02-07;18
2012-02-08;17
2012-02-09;21
2012-02-10;27
2012-02-11;47
2012-02-12;28
2012-02-13;18
2012-02-14;12
2012-02-15;11
2012-02-16;9
2012-02-17;11
2012-02-18;11
2012-02-19;10
2012-02-20;15
2012-02-21;14
2012-02-22;12
2012-02-23;19
2012-02-24;16
2012-02-25;17
2012-02-26;16
2012-02-29;20
2012-03-01;18
2012-03-02;21
2012-03-03;18
2012-03-04;18
2012-03-05;24
2012-03-06;23
2012-03-07;22
2012-03-08;25
2012-03-09;28
2012-03-10;19
2012-03-11;14
2012-03-12;12
2012-03-13;17
2012-03-14;19
2012-03-15;21
2012-03-16;19
2012-03-17;27
2012-03-18;24
2012-03-19;18
2012-03-20;21
2012-03-21;19
2012-03-22;12
2012-03-23;13
2012-03-24;15
2012-03-25;12
2012-03-26;40
2012-03-27;57
2012-03-28;33
2012-03-29;23
2012-03-30;21
2012-03-31;20
2012-04-01;19
2012-04-02;29
2012-04-03;23
2012-04-04;23
2012-04-05;22
2012-04-06;17
2012-04-07;16
2012-04-08;13
2012-04-09;15
2012-04-10;19
2012-04-11;18
2012-04-12;20
2012-04-13;17
2012-04-14;17
2012-04-15;24
2012-04-16;24
2012-04-17;24
2012-04-18;16
2012-04-19;15
2012-04-20;17
2012-04-21;17
2012-04-22;21
2012-04-23;20
2012-04-24;19
2012-04-25;21
2012-04-26;16
2012-04-27;16
2012-04-28;18
2012-04-29;17
2012-04-30;19
2012-05-01;22
2012-05-02;19
2012-05-03;14
2012-05-04;19
2012-05-05;15
2012-05-06;12
2012-05-07;13
2012-05-08;16
2012-05-09;19
2012-05-10;25
2012-05-11;45
2012-05-12;76
2012-05-13;73
2012-05-14;39
2012-05-15;21
2012-05-16;21
2012-05-17;16
2012-05-18;16
2012-05-19;33
2012-05-20;25
2012-05-21;35
2012-05-22;34
2012-05-23;41
2012-05-24;40
2012-05-25;22
2012-05-26;14
2012-05-27;16
2012-05-28;15
2012-05-29;27
2012-05-30;59
2012-05-31;69
2012-06-01;59
2012-06-02;97
2012-06-03;98
2012-06-04;89
2012-06-05;82
2012-06-06;32
2012-06-07;46
2012-06-08;50
2012-06-09;31
2012-06-10;14
2012-06-11;33
2012-06-12;52
2012-06-13;56
2012-06-14;53
2012-06-15;52
2012-06-16;46
2012-06-17;45
2012-06-18;52
2012-06-19;30
2012-06-20;42
2012-06-21;55
2012-06-22;66
2012-06-23;46
2012-06-24;19
2012-06-25;22
2012-06-26;40
2012-06-27;74
2012-06-28;43
2012-06-29;27
2012-06-30;34
2012-07-01;47
2012-07-02;68
2012-07-03;81
2012-07-04;42
2012-07-05;23
2012-07-06;71
2012-07-07;32
2012-07-08;14
2012-07-09;21
2012-07-10;61
2012-07-11;63
2012-07-21;36
2012-07-22;47
2012-07-23;32
2012-07-24;41
2012-07-25;54
2012-07-26;59
2012-07-27;38
2012-07-28;29
2012-07-29;31
2012-07-30;47
2012-07-31;19
2012-08-01;41
2012-08-02;38
2012-08-03;34
2012-08-04;34
2012-08-05;46
2012-08-06;29
2012-08-07;28
2012-08-08;42
2012-08-09;43
2012-08-10;46
2012-08-11;87
2012-08-12;41
2012-08-13;29
2012-08-14;26
2012-08-15;26
2012-08-16;24
2012-08-17;47
2012-08-18;69
2012-08-19;77
2012-08-20;86
2012-08-21;53
2012-08-25;31
2012-08-26;45
2012-08-27;42
2012-08-28;63
2012-08-29;33
2012-08-30;13
2012-08-31;18
2012-09-01;22
2012-09-02;17
2012-09-03;17
2012-09-04;20
2012-09-05;17
2012-09-06;18
2012-09-07;26
2012-09-08;34
2012-09-09;50
2012-09-10;47
2012-09-11;31
2012-09-12;27
2012-09-13;18
2012-09-14;17
2012-09-15;18
2012-09-16;16
2012-09-17;18
2012-09-18;18
2012-09-19;27
2012-09-20;25
2012-09-21;19
2012-09-22;38
2012-09-23;50
2012-09-24;47
2012-09-25;29
2012-09-26;18
2012-09-27;16
2012-09-28;19
2012-09-29;15
2012-09-30;19
2012-10-01;19
2012-10-02;19
2012-10-03;18
2012-10-04;18
2012-10-05;16
2012-10-06;17
2012-10-07;22
2012-10-08;20
2012-10-09;17
2012-10-10;20
2012-10-11;24
2012-10-12;40
2012-10-13;15
2012-10-14;10
2012-10-15;18
2012-10-16;28
2012-10-17;17
2012-10-18;18
2012-10-19;20
2012-10-20;18
2012-10-21;16
2012-10-22;18
2012-10-23;14
2012-10-24;17
2012-10-25;14
2012-10-26;9
2012-10-27;12
2012-10-28;15
2012-10-29;25
2012-10-30;16
2012-10-31;20
2012-11-10;1
2012-11-11;2
2012-11-12;2
2012-11-13;2
2012-11-21;10
2012-11-22;15
2012-11-23;13
2012-11-24;10
2012-11-25;13
2012-11-26;11
2012-11-27;15
2012-11-28;19
2012-11-29;14
2012-11-30;15
2012-12-01;11
2012-12-02;14
2012-12-03;13
2012-12-04;15
2012-12-05;18
2012-12-06;15
2012-12-07;18
2012-12-08;20
2012-12-09;17
2012-12-10;18
2012-12-11;22
2012-12-12;24
2012-12-13;18
2012-12-14;12
2012-12-15;14
2012-12-16;11
2012-12-17;18
2012-12-18;21
2012-12-19;14
2012-12-20;12
2012-12-21;16
2012-12-22;16
2012-12-23;18
2012-12-24;22
2012-12-25;17
2012-12-26;17
2012-12-27;19
2012-12-28;19
2012-12-29;18
2012-12-30;13
2012-12-31;17
2013-01-01;41
2013-01-02;18
2013-01-03;19
2013-01-04;20
2013-01-05;18
2013-01-06;24
2013-01-07;23
2013-01-08;22
2013-01-09;25
2013-01-10;20
2013-01-11;15
2013-01-12;14
2013-01-13;16
2013-01-14;18
2013-01-15;13
2013-01-16;15
2013-01-17;19
2013-01-18;22
2013-01-19;18
2013-01-20;13
2013-01-21;19
2013-01-22;30
2013-01-23;30
2013-01-24;27
2013-01-25;20
2013-01-26;16
2013-01-27;18
2013-01-28;15
2013-01-29;14
2013-01-30;18
2013-01-31;16
2013-02-01;14
2013-02-02;14
2013-02-03;17
2013-02-04;14
2013-02-05;17
2013-02-06;22
2013-02-07;20
2013-02-08;26
2013-02-09;21
2013-02-10;14
2013-02-11;22
2013-02-12;28
2013-02-13;31
2013-02-14;27
2013-02-15;18
2013-02-16;19
2013-02-17;21
2013-02-18;33
2013-02-19;32
2013-02-20;24
2013-02-21;32
2013-02-22;24
2013-02-23;16
2013-02-24;23
2013-02-25;31
2013-02-26;28
2013-02-27;18
2013-02-28;24
2013-03-01;23
2013-03-02;15
2013-03-03;22
2013-03-04;23
2013-03-05;15
2013-03-06;29
